,Flag,Percent Remaining,AU-ROC,AU-PR,Accuracy
Per reverse position nucleotide content - G position 113,Warning,,0.615,0.6983208955223881,0.615
Per reverse position nucleotide content - G position 114,Pass,,0.575,0.6584701492537314,0.575
Per reverse position nucleotide content - G position 115,Pass,,0.56,0.6385714285714286,0.56
Per reverse position nucleotide content - G position 116,Pass,,0.5800000000000001,0.6677380952380952,0.58
Per reverse position nucleotide content - G position 117,Pass,,0.595,0.678076923076923,0.595
Per reverse position nucleotide content - G position 118,Warning,,0.615,0.7008771929824561,0.615
Per reverse position nucleotide content - G position 119,Warning,,0.6150000000000001,0.6999576271186441,0.615
Per reverse position nucleotide content - G position 120,Warning,,0.635,0.7188461538461539,0.635
Per reverse position nucleotide content - G position 121,Warning,,0.625,0.7121491228070176,0.625
Per reverse position nucleotide content - G position 122,Warning,,0.64,0.7235606060606061,0.64
Per reverse position nucleotide content - G position 123,Warning,,0.6299999999999999,0.7158333333333334,0.63
Per reverse position nucleotide content - G position 124,Pass,,0.5800000000000001,0.6619230769230768,0.58
Per reverse position nucleotide content - G position 125,Warning,,0.605,0.6889830508474577,0.605
Per reverse position nucleotide content - G position 126,Pass,,0.5700000000000001,0.65,0.57
Per reverse position nucleotide content - G position 127,Warning,,0.62,0.705948275862069,0.62
Per reverse position nucleotide content - G position 128,Warning,,0.61,0.6937096774193547,0.61
Per reverse position nucleotide content - G position 129,Warning,,0.615,0.7020454545454545,0.615
Per reverse position nucleotide content - G position 130,Pass,,0.55,0.625,0.55
Per reverse position nucleotide content - G position 131,Warning,,0.655,0.7392307692307692,0.655
Per reverse position nucleotide content - G position 132,Pass,,0.5750000000000001,0.655754716981132,0.575
Per reverse position nucleotide content - G position 133,Pass,,0.595,0.678076923076923,0.595
Per reverse position nucleotide content - G position 134,Pass,,0.545,0.6191176470588236,0.545
Per reverse position nucleotide content - G position 135,Warning,,0.62,0.705948275862069,0.62
Per reverse position nucleotide content - G position 136,Pass,,0.575,0.6557894736842105,0.575
Per reverse position nucleotide content - G position 137,Pass,,0.555,0.6310106382978724,0.555
Per reverse position nucleotide content - G position 138,Pass,,0.585,0.6674603174603174,0.585
Per reverse position nucleotide content - G position 139,Pass,,0.595,0.6908536585365854,0.595
Per reverse position nucleotide content - G position 140,Pass,,0.56,0.6375,0.56
Per reverse position nucleotide content - G position 141,Pass,,0.535,0.6107017543859649,0.535
Per reverse position nucleotide content - G position 142,Pass,,0.535,0.6031976744186047,0.535
Per reverse position nucleotide content - G position 143,Pass,,0.555,0.6310106382978724,0.555
Per reverse position nucleotide content - G position 144,Pass,,0.5850000000000001,0.667688679245283,0.585
Per reverse position nucleotide content - G position 145,Pass,,0.53,0.5976086956521738,0.53
Per reverse position nucleotide content - G position 146,Pass,,0.58,0.6633333333333332,0.58
Per reverse position nucleotide content - G position 147,Pass,,0.59,0.6797727272727272,0.59
Per reverse position nucleotide content - G position 148,Pass,,0.52,0.5858333333333333,0.52
Per reverse position nucleotide content - G position 149,Warning,,0.6099999999999999,0.6968518518518518,0.61
Per reverse position nucleotide content - G position 150,Pass,,0.535,0.6031976744186047,0.535
Per reverse position nucleotide content - G position 151,Pass,,0.57,0.6504166666666666,0.57
Per reverse position nucleotide content - G position 152,Pass,,0.6,0.6875,0.6
Per reverse position nucleotide content - G position 153,Pass,,0.595,0.6908536585365854,0.595
Per reverse position nucleotide content - G position 154,Pass,,0.5700000000000001,0.6597222222222222,0.57
Per reverse position nucleotide content - G position 155,Pass,,0.555,0.6310106382978724,0.555
Per reverse position nucleotide content - G position 156,Pass,,0.525,0.6961206896551724,0.525
Per reverse position nucleotide content - G position 157,Pass,,0.545,0.6191176470588236,0.545
Per reverse position nucleotide content - G position 158,Pass,,0.5300000000000001,0.5965909090909092,0.53
Per reverse position nucleotide content - G position 159,Pass,,0.515,0.5902118644067795,0.515
Per reverse position nucleotide content - G position 160,Pass,,0.545,0.6173780487804879,0.545
Per reverse position nucleotide content - G position 161,Pass,,0.505,0.5699019607843137,0.505
Per reverse position nucleotide content - G position 162,Pass,,0.515,0.5784574468085106,0.515
Per reverse position nucleotide content - G position 163,Pass,,0.5850000000000001,0.667688679245283,0.585
Per reverse position nucleotide content - G position 164,Pass,,0.54,0.6116666666666667,0.54
Per reverse position nucleotide content - G position 165,Pass,,0.5299999999999999,0.595,0.53
Per reverse position nucleotide content - G position 166,Pass,,0.515,0.5749418604651163,0.515
Per reverse position nucleotide content - G position 167,Pass,,0.57,0.6533333333333333,0.57
Per reverse position nucleotide content - G position 168,Pass,,0.515,0.588157894736842,0.515
Per reverse position nucleotide content - G position 169,Pass,,0.595,0.6908536585365854,0.595
Per reverse position nucleotide content - G position 170,Pass,,0.52,0.7112499999999999,0.52
Per reverse position nucleotide content - G position 171,Pass,,0.53,0.5957142857142856,0.53
Per reverse position nucleotide content - G position 172,Pass,,0.5850000000000001,0.667172131147541,0.585
Per reverse position nucleotide content - G position 173,Pass,,0.57,0.655,0.57
Per reverse position nucleotide content - G position 174,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per reverse position nucleotide content - G position 175,Pass,,0.54,0.6116666666666667,0.54
Per reverse position nucleotide content - G position 176,Pass,,0.53,0.6000000000000001,0.53
Per reverse position nucleotide content - G position 177,Pass,,0.515,0.5749418604651163,0.515
Per reverse position nucleotide content - G position 178,Pass,,0.55,0.6245238095238095,0.55
Per reverse position nucleotide content - G position 179,Pass,,0.525,0.5870512820512821,0.525
Per reverse position nucleotide content - G position 180,Pass,,0.54,0.6104545454545455,0.54
Per reverse position nucleotide content - G position 181,Pass,,0.5650000000000001,0.6438265306122448,0.565
Per reverse position nucleotide content - G position 182,Pass,,0.575,0.6614634146341465,0.575
Per reverse position nucleotide content - G position 183,Pass,,0.525,0.5890697674418605,0.525
Per reverse position nucleotide content - G position 184,Pass,,0.57,0.6533333333333333,0.57
Per reverse position nucleotide content - G position 185,Pass,,0.545,0.6183108108108107,0.545
Per reverse position nucleotide content - G position 186,Pass,,0.5399999999999999,0.6101315789473684,0.54
Per reverse position nucleotide content - G position 187,Pass,,0.52,0.5842391304347826,0.52
Per reverse position nucleotide content - G position 188,Pass,,0.52,0.5777777777777778,0.52
Per reverse position nucleotide content - G position 189,Pass,,0.5549999999999999,0.6320731707317073,0.555
Per reverse position nucleotide content - G position 190,Pass,,0.515,0.7047770700636942,0.515
Per reverse position nucleotide content - G position 191,Pass,,0.54,0.6113235294117647,0.54
Per reverse position nucleotide content - G position 192,Pass,,0.51,0.558125,0.51
Per reverse position nucleotide content - G position 193,Pass,,0.525,0.7200757575757576,0.525
Per reverse position nucleotide content - G position 194,Pass,,0.515,0.5689285714285713,0.515
Per reverse position nucleotide content - G position 195,Pass,,0.5549999999999999,0.655,0.555
Per reverse position nucleotide content - G position 196,Pass,,0.5800000000000001,0.6761111111111111,0.58
Per reverse position nucleotide content - G position 197,Pass,,0.51,0.5613888888888889,0.51
Per reverse position nucleotide content - G position 198,Pass,,0.5099999999999999,0.5597058823529412,0.51
Per reverse position nucleotide content - G position 199,Pass,,0.5199999999999999,0.5769117647058823,0.52
Per reverse position nucleotide content - G position 200,Pass,,0.5399999999999999,0.6141666666666667,0.54
Per reverse position nucleotide content - G,Warning,,0.68,0.76,0.68
Per reverse position nucleotide content - N position 1,Pass,,0.53,0.6722950819672132,0.53
Per reverse position nucleotide content - N position 2,Pass,,0.5349999999999999,0.6812795275590551,0.535
Per reverse position nucleotide content - N position 3,Pass,,0.54,0.6969927536231884,0.54
Per reverse position nucleotide content - N position 4,Pass,,0.52,0.6895422535211267,0.52
Per reverse position nucleotide content - N position 5,Pass,,0.515,0.6901724137931035,0.515
Per reverse position nucleotide content - N position 6,Pass,,0.51,0.6933333333333335,0.51
Per reverse position nucleotide content - N position 7,Pass,,0.51,0.6933333333333335,0.51
Per reverse position nucleotide content - N position 8,Pass,,0.505,0.6916556291390727,0.505
Per reverse position nucleotide content - N position 9,Pass,,0.51,0.6957894736842105,0.51
Per reverse position nucleotide content - N position 10,Pass,,0.505,0.6941339869281046,0.505
Per reverse position nucleotide content - N position 11,Pass,,0.51,0.6982467532467533,0.51
Per reverse position nucleotide content - N position 12,Pass,,0.505,0.6990923566878982,0.505
Per reverse position nucleotide content - N position 13,Pass,,0.505,0.704052795031056,0.505
Per reverse position nucleotide content - N position 14,Pass,,0.51,0.7105487804878049,0.51
Per reverse position nucleotide content - N position 15,Pass,,0.505,0.7090151515151515,0.505
Per reverse position nucleotide content - N position 16,Pass,,0.51,0.7154761904761905,0.51
Per reverse position nucleotide content - N position 17,Pass,,0.5050000000000001,0.7189450867052023,0.505
Per reverse position nucleotide content - N position 18,Pass,,0.51,0.7228735632183908,0.51
Per reverse position nucleotide content - N position 19,Pass,,0.5149999999999999,0.7267857142857141,0.515
Per reverse position nucleotide content - N position 20,Pass,,0.51,0.7253409090909092,0.51
Per reverse position nucleotide content - N position 21,Pass,,0.5049999999999999,0.7263966480446928,0.505
Per reverse position nucleotide content - N position 22,Pass,,0.5049999999999999,0.7263966480446928,0.505
Per reverse position nucleotide content - N position 23,Pass,,0.5149999999999999,0.7341436464088398,0.515
Per reverse position nucleotide content - N position 24,Pass,,0.5149999999999999,0.7341436464088398,0.515
Per reverse position nucleotide content - N position 25,Pass,,0.51,0.7327472527472528,0.51
Per reverse position nucleotide content - N position 26,Pass,,0.51,0.7327472527472528,0.51
Per reverse position nucleotide content - N position 27,Pass,,0.51,0.7327472527472528,0.51
Per reverse position nucleotide content - N position 28,Pass,,0.51,0.7352173913043479,0.51
Per reverse position nucleotide content - N position 29,Pass,,0.51,0.7352173913043479,0.51
Per reverse position nucleotide content - N position 30,Pass,,0.51,0.7352173913043479,0.51
Per reverse position nucleotide content - N position 31,Pass,,0.5149999999999999,0.7390540540540541,0.515
Per reverse position nucleotide content - N position 32,Pass,,0.5149999999999999,0.7390540540540541,0.515
Per reverse position nucleotide content - N position 33,Pass,,0.5149999999999999,0.7390540540540541,0.515
Per reverse position nucleotide content - N position 34,Pass,,0.5149999999999999,0.7390540540540541,0.515
Per reverse position nucleotide content - N position 35,Pass,,0.5149999999999999,0.7415106951871658,0.515
Per reverse position nucleotide content - N position 36,Pass,,0.5149999999999999,0.7415106951871658,0.515
Per reverse position nucleotide content - N position 37,Pass,,0.5149999999999999,0.7415106951871658,0.515
Per reverse position nucleotide content - N position 38,Pass,,0.51,0.740159574468085,0.51
Per reverse position nucleotide content - N position 39,Pass,,0.51,0.740159574468085,0.51
Per reverse position nucleotide content - N position 40,Pass,,0.51,0.740159574468085,0.51
Per reverse position nucleotide content - N position 41,Pass,,0.5,0.7374999999999999,0.5
Per reverse position nucleotide content - N position 42,Pass,,0.5,0.7374999999999999,0.5
Per reverse position nucleotide content - N position 43,Pass,,0.505,0.5402777777777777,0.505
Per reverse position nucleotide content - N position 44,Pass,,0.505,0.5402777777777777,0.505
Per reverse position nucleotide content - N position 45,Pass,,0.505,0.5402777777777777,0.505
Per reverse position nucleotide content - N position 46,Pass,,0.51,0.575,0.51
Per reverse position nucleotide content - N position 47,Pass,,0.505,0.5457142857142857,0.505
Per reverse position nucleotide content - N position 48,Pass,,0.505,0.5457142857142857,0.505
Per reverse position nucleotide content - N position 49,Pass,,0.505,0.5457142857142857,0.505
Per reverse position nucleotide content - N position 50,Pass,,0.505,0.5457142857142857,0.505
Per reverse position nucleotide content - N position 51,Pass,,0.505,0.5457142857142857,0.505
Per reverse position nucleotide content - N position 52,Pass,,0.505,0.5457142857142857,0.505
Per reverse position nucleotide content - N position 53,Pass,,0.505,0.5457142857142857,0.505
Per reverse position nucleotide content - N position 54,Pass,,0.505,0.5457142857142857,0.505
Per reverse position nucleotide content - N position 55,Pass,,0.505,0.5457142857142857,0.505
Per reverse position nucleotide content - N position 56,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 57,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 58,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 59,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 60,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 61,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 62,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 63,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 64,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 65,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 66,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 67,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 68,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 69,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 70,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 71,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 72,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 73,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 74,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 75,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 76,Pass,,0.51,0.5933333333333333,0.51
Per reverse position nucleotide content - N position 77,Pass,,0.505,0.5575,0.505
Per reverse position nucleotide content - N position 78,Pass,,0.5,0.505,0.5
Per reverse position nucleotide content - N position 79,Pass,,0.5,0.505,0.5
Per reverse position nucleotide content - N position 80,Pass,,0.5,0.505,0.5
Per reverse position nucleotide content - N position 81,Pass,,0.5,0.5025,0.5
Per reverse position nucleotide content - N position 82,Pass,,0.5,0.5025,0.5
Per reverse position nucleotide content - N position 83,Pass,,0.5,0.5025,0.5
Per reverse position nucleotide content - N position 84,Pass,,0.5,0.5025,0.5
Per reverse position nucleotide content - N position 85,Pass,,0.5,0.5025,0.5
Per reverse position nucleotide content - N position 86,Pass,,0.5,0.5025,0.5
Per reverse position nucleotide content - N position 87,Pass,,0.5,0.5025,0.5
Per reverse position nucleotide content - N position 88,Pass,,0.5,0.5025,0.5
Per reverse position nucleotide content - N position 89,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 90,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 91,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 92,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 93,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 94,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 95,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 96,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 97,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 98,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 99,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 100,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 101,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 102,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 103,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 104,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 105,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 106,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 107,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 108,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 109,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 110,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 111,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 112,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 113,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 114,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 115,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 116,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 117,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 118,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 119,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 120,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 121,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 122,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 123,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 124,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 125,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 126,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 127,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 128,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 129,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 130,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 131,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 132,Pass,,0.5,0.5,0.5
Per reverse position nucleotide content - N position 133,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 134,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 135,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 136,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 137,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 138,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 139,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 140,Pass,,0.505,0.7512562814070352,0.505
Per reverse position nucleotide content - N position 141,Pass,,0.51,0.7525252525252526,0.51
Per reverse position nucleotide content - N position 142,Pass,,0.51,0.7525252525252526,0.51
Per reverse position nucleotide content - N position 143,Pass,,0.505,0.7487690355329949,0.505
Per reverse position nucleotide content - N position 144,Pass,,0.505,0.7487690355329949,0.505
Per reverse position nucleotide content - N position 145,Pass,,0.505,0.7487690355329949,0.505
Per reverse position nucleotide content - N position 146,Pass,,0.505,0.7487690355329949,0.505
Per reverse position nucleotide content - N position 147,Pass,,0.505,0.7487690355329949,0.505
Per reverse position nucleotide content - N position 148,Pass,,0.51,0.7500510204081632,0.51
Per reverse position nucleotide content - N position 149,Pass,,0.505,0.7462820512820513,0.505
Per reverse position nucleotide content - N position 150,Pass,,0.505,0.7462820512820513,0.505
Per reverse position nucleotide content - N position 151,Pass,,0.51,0.7475773195876289,0.51
Per reverse position nucleotide content - N position 152,Pass,,0.51,0.7475773195876289,0.51
Per reverse position nucleotide content - N position 153,Pass,,0.51,0.7475773195876289,0.51
Per reverse position nucleotide content - N position 154,Pass,,0.51,0.7475773195876289,0.51
Per reverse position nucleotide content - N position 155,Pass,,0.515,0.7488860103626943,0.515
Per reverse position nucleotide content - N position 156,Pass,,0.52,0.7502083333333333,0.52
Per reverse position nucleotide content - N position 157,Pass,,0.52,0.7502083333333333,0.52
Per reverse position nucleotide content - N position 158,Pass,,0.52,0.7502083333333333,0.52
Per reverse position nucleotide content - N position 159,Pass,,0.52,0.7502083333333333,0.52
Per reverse position nucleotide content - N position 160,Pass,,0.52,0.7502083333333333,0.52
Per reverse position nucleotide content - N position 161,Pass,,0.52,0.7502083333333333,0.52
Per reverse position nucleotide content - N position 162,Pass,,0.52,0.7502083333333333,0.52
Per reverse position nucleotide content - N position 163,Pass,,0.52,0.7502083333333333,0.52
Per reverse position nucleotide content - N position 164,Pass,,0.515,0.7464267015706807,0.515
Per reverse position nucleotide content - N position 165,Pass,,0.515,0.7464267015706807,0.515
Per reverse position nucleotide content - N position 166,Pass,,0.51,0.7426315789473684,0.51
Per reverse position nucleotide content - N position 167,Pass,,0.51,0.740159574468085,0.51
Per reverse position nucleotide content - N position 168,Pass,,0.51,0.7376881720430107,0.51
Per reverse position nucleotide content - N position 169,Pass,,0.51,0.7352173913043479,0.51
Per reverse position nucleotide content - N position 170,Pass,,0.5049999999999999,0.7313661202185793,0.505
Per reverse position nucleotide content - N position 171,Pass,,0.5000000000000001,0.5225,0.5
Per reverse position nucleotide content - N position 172,Pass,,0.5000000000000001,0.5225,0.5
Per reverse position nucleotide content - N position 173,Pass,,0.5049999999999999,0.7288812154696134,0.505
Per reverse position nucleotide content - N position 174,Pass,,0.5049999999999999,0.7288812154696134,0.505
Per reverse position nucleotide content - N position 175,Pass,,0.51,0.7302777777777778,0.51
Per reverse position nucleotide content - N position 176,Pass,,0.52,0.7331179775280899,0.52
Per reverse position nucleotide content - N position 177,Pass,,0.52,0.7331179775280899,0.52
Per reverse position nucleotide content - N position 178,Pass,,0.52,0.7331179775280899,0.52
Per reverse position nucleotide content - N position 179,Pass,,0.5149999999999999,0.7292372881355932,0.515
Per reverse position nucleotide content - N position 180,Pass,,0.5149999999999999,0.7292372881355932,0.515
Per reverse position nucleotide content - N position 181,Pass,,0.5,0.7175,0.5
Per reverse position nucleotide content - N position 182,Pass,,0.5049999999999999,0.5461206896551724,0.505
Per reverse position nucleotide content - N position 183,Pass,,0.51,0.5566666666666666,0.51
Per reverse position nucleotide content - N position 184,Pass,,0.5049999999999999,0.5480645161290323,0.505
Per reverse position nucleotide content - N position 185,Pass,,0.5049999999999999,0.5480645161290323,0.505
Per reverse position nucleotide content - N position 186,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per reverse position nucleotide content - N position 187,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per reverse position nucleotide content - N position 188,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per reverse position nucleotide content - N position 189,Pass,,0.5149999999999999,0.5702702702702703,0.515
Per reverse position nucleotide content - N position 190,Pass,,0.51,0.5631578947368421,0.51
Per reverse position nucleotide content - N position 191,Pass,,0.51,0.565,0.51
Per reverse position nucleotide content - N position 192,Pass,,0.5,0.5525,0.5
Per reverse position nucleotide content - N position 193,Pass,,0.5,0.5575,0.5
Per reverse position nucleotide content - N position 194,Pass,,0.5,0.56,0.5
Per reverse position nucleotide content - N position 195,Pass,,0.505,0.6916556291390727,0.505
Per reverse position nucleotide content - N position 196,Pass,,0.51,0.6908783783783784,0.51
Per reverse position nucleotide content - N position 197,Pass,,0.515,0.6853191489361702,0.515
Per reverse position nucleotide content - N position 198,Pass,,0.5049999999999999,0.6669083969465649,0.505
Per reverse position nucleotide content - N position 199,Pass,,0.5049999999999999,0.664437984496124,0.505
Per reverse position nucleotide content - N position 200,Pass,,0.5150000000000001,0.6659999999999999,0.515
Per reverse position nucleotide content - N,Pass,,0.54,0.7525252525252526,0.54
Per reverse position nucleotide content - T position 1,Pass,,0.5249999999999999,0.7321428571428571,0.525
Per reverse position nucleotide content - T position 2,Pass,,0.525,0.7176687116564419,0.525
Per reverse position nucleotide content - T position 3,Pass,,0.54,0.7201582278481014,0.54
Per reverse position nucleotide content - T position 4,Pass,,0.565,0.7332006369426752,0.565
Per reverse position nucleotide content - T position 5,Pass,,0.5050000000000001,0.7114970059880239,0.505
Per reverse position nucleotide content - T position 6,Pass,,0.54,0.7248456790123456,0.54
Per reverse position nucleotide content - T position 7,Pass,,0.505,0.704052795031056,0.505
Per reverse position nucleotide content - T position 8,Pass,,0.525,0.7152639751552795,0.525
Per reverse position nucleotide content - T position 9,Pass,,0.55,0.723525641025641,0.55
Per reverse position nucleotide content - T position 10,Pass,,0.5549999999999999,0.7320807453416149,0.555
Per reverse position nucleotide content - T position 11,Pass,,0.58,0.7406410256410256,0.58
Per reverse position nucleotide content - T position 12,Pass,,0.515,0.7121012269938649,0.515
Per reverse position nucleotide content - T position 13,Pass,,0.5650000000000001,0.7309677419354839,0.565
Per reverse position nucleotide content - T position 14,Pass,,0.53,0.6955633802816901,0.53
Per reverse position nucleotide content - T position 15,Pass,,0.55,0.728125,0.55
Per reverse position nucleotide content - T position 16,Pass,,0.5149999999999999,0.6999019607843138,0.515
Per reverse position nucleotide content - T position 17,Pass,,0.505,0.7015723270440251,0.505
Per reverse position nucleotide content - T position 18,Pass,,0.535,0.7137903225806451,0.535
Per reverse position nucleotide content - T position 19,Pass,,0.515,0.6901724137931035,0.515
Per reverse position nucleotide content - T position 20,Pass,,0.525,0.6937412587412588,0.525
Per reverse position nucleotide content - T position 21,Pass,,0.51,0.6933333333333335,0.51
Per reverse position nucleotide content - T position 22,Pass,,0.55,0.723525641025641,0.55
Per reverse position nucleotide content - T position 23,Pass,,0.5,0.56,0.5
Per reverse position nucleotide content - T position 24,Pass,,0.505,0.686700680272109,0.505
Per reverse position nucleotide content - T position 25,Pass,,0.505,0.6990923566878982,0.505
Per reverse position nucleotide content - T position 26,Pass,,0.56,0.7136267605633803,0.56
Per reverse position nucleotide content - T position 27,Pass,,0.55,0.7189473684210527,0.55
Per reverse position nucleotide content - T position 28,Pass,,0.535,0.7044047619047619,0.535
Per reverse position nucleotide content - T position 29,Pass,,0.57,0.7196478873239438,0.57
Per reverse position nucleotide content - T position 30,Pass,,0.515,0.5784574468085106,0.515
Per reverse position nucleotide content - T position 31,Pass,,0.53,0.716875,0.53
Per reverse position nucleotide content - T position 32,Pass,,0.555,0.7229738562091502,0.555
Per reverse position nucleotide content - T position 33,Pass,,0.5,0.555,0.5
Per reverse position nucleotide content - T position 34,Pass,,0.5650000000000001,0.7221088435374151,0.565
Per reverse position nucleotide content - T position 35,Pass,,0.525,0.7080645161290322,0.525
Per reverse position nucleotide content - T position 36,Pass,,0.525,0.5902777777777778,0.525
Per reverse position nucleotide content - T position 37,Pass,,0.56,0.7225,0.56
Per reverse position nucleotide content - T position 38,Pass,,0.525,0.7008892617449665,0.525
Per reverse position nucleotide content - T position 39,Pass,,0.51,0.5631578947368421,0.51
Per reverse position nucleotide content - T position 40,Pass,,0.5800000000000001,0.7320270270270269,0.58
Per reverse position nucleotide content - T position 41,Pass,,0.5900000000000001,0.7358219178082192,0.59
Per reverse position nucleotide content - T position 42,Pass,,0.545,0.7195161290322581,0.545
Per reverse position nucleotide content - T position 43,Pass,,0.505,0.6990923566878982,0.505
Per reverse position nucleotide content - T position 44,Pass,,0.52,0.7064102564102565,0.52
Per reverse position nucleotide content - T position 45,Pass,,0.51,0.6933333333333335,0.51
Per reverse position nucleotide content - T position 46,Pass,,0.5700000000000001,0.7327272727272727,0.57
Per reverse position nucleotide content - T position 47,Pass,,0.5650000000000001,0.7221088435374151,0.565
Per reverse position nucleotide content - T position 48,Warning,,0.65,0.7626470588235293,0.65
Per reverse position nucleotide content - T position 49,Pass,,0.525,0.7056699346405229,0.525
Per reverse position nucleotide content - T position 50,Pass,,0.525,0.7080645161290322,0.525
Per reverse position nucleotide content - T position 51,Pass,,0.55,0.7143918918918919,0.55
Per reverse position nucleotide content - T position 52,Pass,,0.505,0.5608139534883722,0.505
Per reverse position nucleotide content - T position 53,Pass,,0.53,0.7097402597402597,0.53
Per reverse position nucleotide content - T position 54,Pass,,0.52,0.6991666666666666,0.52
Per reverse position nucleotide content - T position 55,Pass,,0.5650000000000001,0.726523178807947,0.565
Per reverse position nucleotide content - T position 56,Pass,,0.53,0.6932142857142857,0.53
Per reverse position nucleotide content - T position 57,Pass,,0.53,0.7121153846153846,0.53
Per reverse position nucleotide content - T position 58,Pass,,0.5800000000000001,0.738474025974026,0.58
